time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-04-21 17:00:00,31.8,23.65632335,368.3763301,146.8630816,146.8630816,317.3669484,187.827069,0.95,0.9,0.0,1.0
2017-04-21 17:30:00,31.4,22.891552145,283.05945310000004,114.93720210499998,114.93720210499998,269.87034225,150.0966858,0.625,0.7,0.0,1.0
2017-04-21 18:00:00,31.0,22.12678094,197.7425761,83.01132261,83.01132261,222.3737361,112.3663026,0.3,0.5,0.0,1.0
2017-04-21 18:30:00,30.5,21.26285626,119.87128805,52.259671739999995,52.259671739999995,125.208919105,67.603665105,0.2,0.45,0.0,1.0
2017-04-21 19:00:00,30.0,20.39893158,42.0,21.50802087,21.50802087,28.04410211,22.84102761,0.1,0.4,0.0,1.0
2017-04-21 19:30:00,29.45,19.43065137,21.0,10.754010435,10.754010435,14.022051055,11.420513805,0.1,0.4,0.0,1.0
2017-04-21 20:00:00,28.9,18.46237116,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-21 20:30:00,28.45,18.105437795,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-21 21:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-21 21:30:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-21 22:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-21 22:30:00,28.05,17.74850443,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-04-21 23:00:00,28.1,17.74850443,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-21 23:30:00,28.05,17.74850443,0.0,0.0,0.0,0.0,0.0,0.025,0.35,0.0,1.0
2017-04-22 00:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 00:30:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 01:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 01:30:00,27.75,17.47906965,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 02:00:00,27.5,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 02:30:00,27.25,17.47906965,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 03:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 03:30:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 04:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 04:30:00,26.9,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 05:00:00,26.8,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 05:30:00,26.9,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 06:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 06:30:00,26.5,17.298609615,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-04-22 07:00:00,26.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-04-22 07:30:00,26.7,17.029174835,15.5,8.824510295,8.031066705,8.031066705,8.197771185,0.05,0.3,0.0,1.0
2017-04-22 08:00:00,27.4,17.20963487,31.0,17.64902059,16.06213341,16.06213341,16.39554237,0.05,0.3,0.0,1.0
2017-04-22 08:30:00,28.2,18.54210689,106.10280265,114.353065045,46.288325640000004,46.288325640000004,60.696364235,0.05,0.3,0.0,1.0
2017-04-22 09:00:00,29.0,19.87457891,181.2056053,211.0571095,76.51451787,76.51451787,104.9971861,0.05,0.3,0.0,1.0
2017-04-22 09:30:00,29.5,20.656932795,354.6029353,461.0504913,100.499464435,100.499464435,183.78991615,0.05,0.3,0.0,1.0
2017-04-22 10:00:00,30.0,21.43928668,528.0002653,711.0438731,124.484411,124.484411,262.5826462,0.05,0.3,0.0,1.0
2017-04-22 10:30:00,30.75,22.378876839999997,513.6619639,546.7545268,146.8848433,146.8848433,248.0792846,0.05,0.3,0.0,1.0
2017-04-22 11:00:00,31.5,23.318467,499.3236625,382.4651805,169.2852756,169.2852756,233.575923,0.05,0.3,0.0,1.0
2017-04-22 11:30:00,31.75,23.571643385,703.46646505,451.6368798,167.7951683,167.7951683,281.28689135,0.05,0.3,0.0,1.0
2017-04-22 12:00:00,32.0,23.82481977,907.6092676,520.8085791,166.305061,166.305061,328.9978597,0.05,0.3,0.0,1.0
2017-04-22 12:30:00,32.5,24.243924725,950.85561975,397.75245344999996,153.16957159999998,153.16957159999998,317.8657383,0.05,0.3,0.0,1.0
2017-04-22 13:00:00,33.0,24.66302968,994.1019719,274.6963278,140.0340822,140.0340822,306.7336169,0.05,0.3,0.0,1.0
2017-04-22 13:30:00,33.05,24.74642737,829.31371005,228.5130753,161.1819525,189.5344067,288.51255705,0.05,0.3,0.0,1.0
2017-04-22 14:00:00,33.1,24.82982506,664.5254482,182.3298228,182.3298228,239.0347312,270.2914972,0.05,0.3,0.0,1.0
2017-04-22 14:30:00,33.05,24.411427465000003,792.6894536,173.26310915,173.26310915,369.8810889,299.54531829999996,0.05,0.3,0.0,1.0
2017-04-22 15:00:00,33.0,23.99302987,920.853459,164.1963955,164.1963955,500.7274466,328.7991394,0.05,0.3,0.0,1.0
2017-04-22 15:30:00,33.0,23.99302987,844.50985245,145.62077255,145.62077255,576.11694605,308.08358495,0.05,0.3,0.0,1.0
2017-04-22 16:00:00,33.0,23.99302987,768.1662459,127.0451496,127.0451496,651.5064455,287.3680305,0.05,0.3,0.0,1.0
2017-04-22 16:30:00,32.75,23.401268125,625.00854585,132.18722305,132.18722305,600.8864906,262.03156155,0.05,0.3,0.0,1.0
2017-04-22 17:00:00,32.5,22.80950638,481.8508458,137.3292965,137.3292965,550.2665357,236.6950926,0.05,0.3,0.0,1.0
2017-04-22 17:30:00,31.85,22.210558980000002,357.80684335,112.04335297,112.04335297,443.42014105,188.23695665000002,0.05,0.3,0.0,1.0
2017-04-22 18:00:00,31.2,21.61161158,233.7628409,86.75740944,86.75740944,336.5737464,139.7788207,0.05,0.3,0.0,1.0
2017-04-22 18:30:00,30.6,21.00527158,137.38142045,53.893689555,53.893689555,181.70105147,81.01378587,0.025,0.3,0.0,1.0
2017-04-22 19:00:00,30.0,20.39893158,41.0,21.02996967,21.02996967,26.82835654,22.24875104,0.0,0.3,0.0,1.0
2017-04-22 19:30:00,29.45,19.43065137,20.5,10.514984835,10.514984835,13.41417827,11.12437552,0.0,0.3,0.0,1.0
2017-04-22 20:00:00,28.9,18.46237116,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 20:30:00,28.95,18.55119617,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 21:00:00,29.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 21:30:00,28.5,18.194262805,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 22:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 22:30:00,28.15,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 23:00:00,28.3,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-22 23:30:00,28.15,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 00:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 00:30:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 01:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 01:30:00,27.75,17.47906965,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 02:00:00,27.5,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 02:30:00,27.75,17.47906965,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 03:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 03:30:00,27.5,17.20812635,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 04:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 04:30:00,26.95,16.758231535,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 05:00:00,26.9,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 05:30:00,26.95,16.939028985,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 06:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 06:30:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-04-23 07:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-04-23 07:30:00,27.2,17.11948902,15.5,8.748533505,8.03471562,8.03471562,8.189109235,0.05,0.3,0.0,1.0
2017-04-23 08:00:00,27.4,17.20963487,31.0,17.49706701,16.06943124,16.06943124,16.37821847,0.05,0.3,0.0,1.0
2017-04-23 08:30:00,28.2,18.4544012,106.28636505,114.642581755,46.318560135,46.318560135,60.972987984999996,0.05,0.3,0.0,1.0
2017-04-23 09:00:00,29.0,19.69916753,181.5727301,211.7880965,76.56768903,76.56768903,105.5677575,0.05,0.3,0.0,1.0
2017-04-23 09:30:00,29.5,20.569227105,266.91879235,264.03865335,107.095819565,107.095819565,143.30514475,0.05,0.3,0.0,1.0
2017-04-23 10:00:00,30.0,21.43928668,352.2648546,316.2892102,137.6239501,137.6239501,181.042532,0.05,0.3,0.0,1.0
2017-04-23 10:30:00,30.75,22.378876839999997,426.0476562,345.33529584999997,160.05270935,160.05270935,211.56134824999998,0.05,0.3,0.0,1.0
2017-04-23 11:00:00,31.5,23.318467,499.8304578,374.3813815,182.4814686,182.4814686,242.0801645,0.05,0.3,0.0,1.0
2017-04-23 11:30:00,31.75,23.23378588,552.4458727,357.3738719,202.6883648,202.6883648,260.72326655,0.05,0.3,0.0,1.0
2017-04-23 12:00:00,32.0,23.14910476,605.0612876,340.3663623,222.895261,222.895261,279.3663686,0.05,0.3,0.0,1.0
2017-04-23 12:30:00,32.5,23.23378588,633.4334358,302.4964634,214.55061475000002,214.55061475000002,280.76629779999996,0.05,0.3,0.0,1.0
2017-04-23 13:00:00,33.0,23.318467,661.805584,264.6265645,206.2059685,206.2059685,282.166227,0.05,0.3,0.0,1.0
2017-04-23 13:30:00,33.4,23.23378588,663.1691748999999,235.56796235,206.35766435,230.5901338,282.46522734999996,0.05,0.3,0.0,1.0
2017-04-23 14:00:00,33.8,23.14910476,664.5327658,206.5093602,206.5093602,254.9742991,282.7642277,0.05,0.3,0.0,1.0
2017-04-23 14:30:00,32.9,22.89418632,638.17254925,202.0432025,202.0432025,297.40514129999997,275.99007685000004,0.05,0.3,0.0,1.0
2017-04-23 15:00:00,32.0,22.63926788,611.8123327,197.5770448,197.5770448,339.8359835,269.215926,0.05,0.3,0.0,1.0
2017-04-23 15:30:00,32.5,23.316148875,561.0696729,195.54018515,195.54018515,346.6336141,256.9407354,0.05,0.3,0.0,1.0
2017-04-23 16:00:00,33.0,23.99302987,510.3270131,193.5033255,193.5033255,353.4312447,244.6655448,0.05,0.3,0.0,1.0
2017-04-23 16:30:00,32.3,23.48624074,438.9637987,169.83401414999997,169.83401414999997,335.45375809999996,216.72297609999998,0.05,0.3,0.0,1.0
2017-04-23 17:00:00,31.6,22.97945161,367.6005843,146.1647028,146.1647028,317.4762715,188.7804074,0.05,0.3,0.0,1.0
2017-04-23 17:30:00,31.3,22.97945161,281.97540245,114.32720975999999,114.32720975999999,269.07100775,150.597829,0.05,0.3,0.0,1.0
2017-04-23 18:00:00,31.0,22.97945161,196.3502206,82.48971672,82.48971672,220.665744,112.4152506,0.05,0.3,0.0,1.0
2017-04-23 18:30:00,30.5,22.467404545,118.6751103,51.754854570000006,51.754854570000006,123.84105471,67.366414385,0.025,0.3,0.0,1.0
2017-04-23 19:00:00,30.0,21.95535748,41.0,21.01999242,21.01999242,27.01636542,22.31757817,0.0,0.3,0.0,1.0
2017-04-23 19:30:00,29.55,21.524542144999998,20.5,10.50999621,10.50999621,13.50818271,11.158789085,0.0,0.3,0.0,1.0
2017-04-23 20:00:00,29.1,21.09372681,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 20:30:00,29.05,20.746329195,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 21:00:00,29.0,20.39893158,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 21:30:00,29.0,20.049049555,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 22:00:00,29.0,19.69916753,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 22:30:00,28.75,18.9917817,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 23:00:00,28.5,18.28439587,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-23 23:30:00,28.25,18.105929895000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-04-24 00:00:00,28.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-24 00:30:00,28.0,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-04-24 01:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 01:30:00,27.9,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 02:00:00,27.8,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 02:30:00,27.9,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 03:00:00,28.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 03:30:00,27.5,17.11848116,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 04:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 04:30:00,27.15,16.758231535,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 05:00:00,27.3,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 05:30:00,27.15,16.758231535,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 06:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-24 06:30:00,27.5,17.20812635,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-24 07:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-24 07:30:00,28.1,17.837984175000003,21.8100002,32.77926092,10.7909651,10.7909651,15.4380697,0.15000000000000002,0.4,0.0,1.0
2017-04-24 08:00:00,28.2,17.92746392,43.6200004,65.55852184,21.5819302,21.5819302,30.8761394,0.2,0.4,0.0,1.0
2017-04-24 08:30:00,29.1,19.76953775,157.56370619999998,302.99398962,53.181376779999994,53.181376779999994,106.3143578,0.575,0.65,0.0,1.0
2017-04-24 09:00:00,30.0,21.61161158,271.507412,540.4294574,84.78082336,84.78082336,181.7525762,0.95,0.9,0.0,1.0
2017-04-24 09:30:00,30.5,22.633967465,398.60582365000005,633.4381411500001,98.09857808000001,98.09857808000001,219.6184991,0.95,0.9,0.0,1.0
2017-04-24 10:00:00,31.0,23.65632335,525.7042353,726.4468249,111.4163328,111.4163328,257.484422,0.95,0.9,0.0,1.0
2017-04-24 10:30:00,30.7,23.402714055,635.5043102,698.7711229,121.92316060000002,121.92316060000002,275.4534429,0.95,0.9,0.0,1.0
2017-04-24 11:00:00,30.4,23.14910476,745.3043851,671.0954209,132.4299884,132.4299884,293.4224638,0.95,0.9,0.0,1.0
2017-04-24 11:30:00,31.2,23.82252917,825.8447913,590.10378555,136.206752,136.206752,301.65945254999997,0.95,0.9,0.0,1.0
2017-04-24 12:00:00,32.0,24.49595358,906.3851975,509.1121502,139.9835156,139.9835156,309.8964413,0.95,0.9,0.0,1.0
2017-04-24 12:30:00,31.0,22.534523285,954.79798525,392.105321,138.80386959999998,138.80386959999998,309.3008531,0.725,0.8500000000000001,0.0,1.0
2017-04-24 13:00:00,30.0,20.57309299,1003.210773,275.0984918,137.6242236,137.6242236,308.7052649,0.5,0.8,0.0,1.0
2017-04-24 13:30:00,30.0,21.264225234999998,832.37905975,228.59780639999997,159.86067229999998,188.2048807,290.493108,0.725,0.8500000000000001,0.0,1.0
2017-04-24 14:00:00,30.0,21.95535748,661.5473465,182.097121,182.097121,238.7855378,272.2809511,0.95,0.9,0.0,1.0
2017-04-24 14:30:00,29.5,21.437923405,636.1798395999999,189.6913917,189.6913917,289.088966,271.0859734,0.95,0.9,0.0,1.0
2017-04-24 15:00:00,29.0,20.92048933,610.8123327,197.2856624,197.2856624,339.3923942,269.8909957,0.95,0.9,0.0,1.0
2017-04-24 15:30:00,29.0,20.30982843,692.62608045,172.15217295000002,172.15217295000002,503.85669105,289.4607669,0.95,0.9,0.0,1.0
2017-04-24 16:00:00,29.0,19.69916753,774.4398282,147.0186835,147.0186835,668.3209879,309.0305381,0.95,0.9,0.0,1.0
2017-04-24 16:30:00,28.5,20.13613026,569.7415748,141.5722776,141.5722776,510.17897604999996,249.59424289999998,0.95,0.9,0.0,1.0
2017-04-24 17:00:00,28.0,20.57309299,365.0433214,136.1258717,136.1258717,352.0369642,190.1579477,0.95,0.9,0.0,1.0
2017-04-24 17:30:00,28.0,20.311384410000002,280.00059325,109.068036675,109.068036675,285.36727765,151.08686095,0.625,0.7,0.0,1.0
2017-04-24 18:00:00,28.0,20.04967583,194.9578651,82.01020165,82.01020165,218.6975911,112.0157742,0.3,0.5,0.0,1.0
2017-04-24 18:30:00,27.5,18.89909013,117.47893255,51.275934039999996,51.275934039999996,122.24574809500001,66.86316345,0.2,0.45,0.0,1.0
2017-04-24 19:00:00,27.0,17.74850443,40.0,20.54166643,20.54166643,25.79390509,21.7105527,0.1,0.4,0.0,1.0
2017-04-24 19:30:00,26.85,17.117473275000002,20.0,10.270833215,10.270833215,12.896952545,10.85527635,0.1,0.4,0.0,1.0
2017-04-24 20:00:00,26.7,16.48644212,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-24 20:30:00,26.85,16.577095195,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-24 21:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-24 21:30:00,27.1,16.84854572,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-24 22:00:00,27.2,17.02934317,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-24 22:30:00,27.299999999999997,17.11948902,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-04-24 23:00:00,27.4,17.20963487,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-24 23:30:00,27.2,16.93869157,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-25 00:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-25 00:30:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-04-25 01:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 01:30:00,26.95,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 02:00:00,26.9,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 02:30:00,26.95,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 03:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 03:30:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 04:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 04:30:00,26.7,16.395276605,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 05:00:00,26.4,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 05:30:00,26.7,16.935654685000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 06:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-25 06:30:00,27.0,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-25 07:00:00,27.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-25 07:30:00,27.05,17.92746392,16.0,9.286688805,8.280778045,8.280778045,8.510667395,0.15000000000000002,0.4,0.0,1.0
2017-04-25 08:00:00,27.1,17.92746392,32.0,18.57337761,16.56155609,16.56155609,17.02133479,0.2,0.4,0.0,1.0
2017-04-25 08:30:00,28.05,19.337204534999998,106.60280265,114.507067605,46.560295365,46.560295365,61.520828495,0.575,0.65,0.0,1.0
2017-04-25 09:00:00,29.0,20.74694515,181.2056053,210.4407576,76.55903464,76.55903464,106.0203222,0.95,0.9,0.0,1.0
2017-04-25 09:30:00,30.0,21.948024955,265.93999944999996,262.28501035,106.87947892,106.87947892,143.75881155,0.95,0.9,0.0,1.0
2017-04-25 10:00:00,31.0,23.14910476,350.6743936,314.1292631,137.1999232,137.1999232,181.4973009,0.95,0.9,0.0,1.0
2017-04-25 10:30:00,31.1,23.402714055,424.36548589999995,343.31027155000004,159.63760765,159.63760765,212.50168445,0.95,0.9,0.0,1.0
2017-04-25 11:00:00,31.2,23.65632335,498.0565782,372.49128,182.0752921,182.0752921,243.506068,0.95,0.9,0.0,1.0
2017-04-25 11:30:00,30.6,23.232914864999998,700.16584025,444.89714465,174.12605075,174.12605075,287.2720395,0.95,0.9,0.0,1.0
2017-04-25 12:00:00,30.0,22.80950638,902.2751023,517.3030093,166.1768094,166.1768094,331.038011,0.95,0.9,0.0,1.0
2017-04-25 12:30:00,30.0,22.80950638,779.98016105,383.460818,174.1135219,174.1135219,302.0200688,0.725,0.8500000000000001,0.0,1.0
2017-04-25 13:00:00,30.0,22.80950638,657.6852198,249.6186267,182.0502344,182.0502344,273.0021266,0.5,0.8,0.0,1.0
2017-04-25 13:30:00,28.6,21.254336955,659.130891,227.79486724999998,194.0106711,218.16978749999998,278.49612915,0.725,0.8500000000000001,0.0,1.0
2017-04-25 14:00:00,27.2,19.69916753,660.5765622,205.9711078,205.9711078,254.2893406,283.9901317,0.95,0.9,0.0,1.0
2017-04-25 14:30:00,28.6,21.254336955,787.2230204499999,185.38628115,185.38628115,375.98474175,307.45247245,0.95,0.9,0.0,1.0
2017-04-25 15:00:00,30.0,22.80950638,913.8694787,164.8014545,164.8014545,497.6801429,330.9148132,0.95,0.9,0.0,1.0
2017-04-25 15:30:00,29.5,21.342042645,843.10866455,143.81995735,143.81995735,576.92821685,308.88755815,0.95,0.9,0.0,1.0
2017-04-25 16:00:00,29.0,19.87457891,772.3478504,122.8384602,122.8384602,656.1762908,286.8603031,0.95,0.9,0.0,1.0
2017-04-25 16:30:00,29.1,20.570618875,568.1955859,129.2793952,129.2793952,503.68753074999995,238.6202465,0.95,0.9,0.0,1.0
2017-04-25 17:00:00,29.2,21.26665884,364.0433214,135.7203302,135.7203302,351.1987707,190.3801899,0.95,0.9,0.0,1.0
2017-04-25 17:30:00,29.1,20.83279521,279.00059325,108.64514266,108.64514266,284.4298268,151.10535825,0.625,0.7,0.0,1.0
2017-04-25 18:00:00,29.0,20.39893158,193.9578651,81.56995512,81.56995512,217.6608829,111.8305266,0.3,0.5,0.0,1.0
2017-04-25 18:30:00,29.0,20.39893158,127.01010572999999,54.823640755,54.823640755,176.7841918,81.412014535,0.2,0.45,0.0,1.0
2017-04-25 19:00:00,29.0,20.39893158,60.06234636,28.07732639,28.07732639,135.9075007,50.99350247,0.1,0.4,0.0,1.0
2017-04-25 19:30:00,28.75,19.873163849999997,30.03117318,14.038663195,14.038663195,67.95375035,25.496751235,0.1,0.4,0.0,1.0
2017-04-25 20:00:00,28.5,19.34739612,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-25 20:30:00,28.35,19.17087353,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-25 21:00:00,28.2,18.99435094,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-25 21:30:00,28.1,18.81718606,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-25 22:00:00,28.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-04-25 22:30:00,28.0,18.28374255,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-04-25 23:00:00,28.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-25 23:30:00,27.5,17.478403545,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-26 00:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-04-26 00:30:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-04-26 01:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 01:30:00,27.0,16.84854572,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 02:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 02:30:00,26.75,16.486271555000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 03:00:00,26.5,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-04-26 03:30:00,26.25,16.031293025,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
