timeseries_name,time,apparent_power,apparent_power_per_unit
HG60,2017-01-01 19:30:00,143088.0,0.616434461188513
HG60,2017-01-01 20:00:00,154110.0,0.663918112027297
HG60,2017-01-01 20:30:00,169818.0,0.731589422803526
HG60,2017-01-01 21:00:00,181962.0,0.783906738697754
HG60,2017-01-01 21:30:00,187440.0,0.807506397497868
HG60,2017-01-01 22:00:00,192324.0,0.828547057150981
HG60,2017-01-01 22:30:00,201564.0,0.868353710548763
HG60,2017-01-01 23:00:00,212388.0,0.91498436167188
HG60,2017-01-01 23:30:00,225324.0,0.970713676428774
HG61,2017-01-01 00:00:00,268092.0,0.930371049015117
HG61,2017-01-01 00:30:00,278256.0,0.965643609711407
HG61,2017-01-01 01:00:00,288156.0,1.0
HG61,2017-01-01 01:30:00,286836.0,0.99541914796152
HG61,2017-01-01 02:00:00,282942.0,0.981905634448007
HG61,2017-01-01 02:30:00,268224.0,0.930829134218965
HG61,2017-01-01 03:00:00,242154.0,0.840357306459002
HG61,2017-01-01 03:30:00,220308.0,0.764544205222172
HG61,2017-01-01 04:00:00,205920.0,0.714612918002749
HG61,2017-01-01 04:30:00,189882.0,0.658955565735227
HG61,2017-01-01 05:00:00,174042.0,0.603985341273477
HG61,2017-01-01 05:30:00,155298.0,0.538937242327073
HG61,2017-01-01 06:00:00,137940.0,0.478699038021072
HG61,2017-01-01 06:30:00,117546.0,0.407924874026569
HG61,2017-01-01 07:00:00,93654.0,0.325011452130096
HG61,2017-01-01 07:30:00,72204.0,0.25057260650481
HG61,2017-01-01 08:00:00,57156.0,0.198350893266148
HG61,2017-01-01 08:30:00,47784.0,0.165826843792946
HG61,2017-01-01 09:00:00,42438.0,0.147274393037105
HG61,2017-01-01 09:30:00,37818.0,0.131241410902428
HG61,2017-01-01 10:00:00,33858.0,0.11749885478699
HG61,2017-01-01 10:30:00,33264.0,0.115437471369675
HG61,2017-01-01 11:00:00,34452.0,0.119560238204306
HG61,2017-01-01 11:30:00,35112.0,0.121850664223546
HG61,2017-01-01 12:00:00,39336.0,0.136509390746679
HG61,2017-01-01 12:30:00,44880.0,0.155748969308291
HG61,2017-01-01 13:00:00,50622.0,0.175675675675676
HG61,2017-01-01 13:30:00,56298.0,0.195373339441136
HG61,2017-01-01 14:00:00,62964.0,0.218506642235456
HG61,2017-01-01 14:30:00,71346.0,0.247595052679799
HG61,2017-01-01 15:00:00,80784.0,0.280348144754925
HG61,2017-01-01 15:30:00,87515.9999999999,0.303710490151168
HG61,2017-01-01 16:00:00,90155.9999999999,0.312872194228126
HG61,2017-01-01 16:30:00,93984.0,0.326156665139716
HG61,2017-01-01 17:00:00,98868.0,0.343105817682089
HG61,2017-01-01 17:30:00,105006.0,0.364406779661017
HG61,2017-01-01 18:00:00,119790.0,0.415712322491984
HG61,2017-01-01 18:30:00,145794.0,0.505955107650023
HG61,2017-01-01 19:00:00,167178.0,0.580164910673386
HG61,2017-01-01 19:30:00,180972.0,0.628034814475493
HG61,2017-01-01 20:00:00,192126.0,0.666743014200642
HG61,2017-01-01 20:30:00,203412.0,0.705909299129638
HG61,2017-01-01 21:00:00,213510.0,0.740952817224003
HG61,2017-01-01 21:30:00,225720.0,0.783325698579936
HG61,2017-01-01 22:00:00,238986.0,0.829363261566651
HG61,2017-01-01 22:30:00,254628.0,0.883646358222629
HG61,2017-01-01 23:00:00,268092.0,0.930371049015117
HG61,2017-01-01 23:30:00,278256.0,0.965643609711407
HG62,2017-01-01 00:00:00,170082.0,0.963724756918474
HG62,2017-01-01 00:30:00,176484.0,1.0
HG62,2017-01-01 01:00:00,171996.0,0.974569932685116
HG62,2017-01-01 01:30:00,169554.0,0.960732984293194
HG62,2017-01-01 02:00:00,164670.0,0.933059087509349
HG62,2017-01-01 02:30:00,151932.0,0.860882572924459
HG62,2017-01-01 03:00:00,136356.0,0.772625280478684
HG62,2017-01-01 03:30:00,119196.0,0.675392670157068
HG62,2017-01-01 04:00:00,105798.0,0.599476439790577
HG62,2017-01-01 04:30:00,92730.0,0.525430067314884
HG62,2017-01-01 05:00:00,78012.0,0.442034405385191
HG62,2017-01-01 05:30:00,67254.0,0.381077038145101
HG62,2017-01-01 06:00:00,58278.0,0.330216903515333
HG62,2017-01-01 06:30:00,48510.0,0.274869109947644
HG62,2017-01-01 07:00:00,40986.0,0.232236350037397
HG62,2017-01-01 07:30:00,32670.0,0.18511593118923
HG62,2017-01-01 08:00:00,28248.0,0.160059835452506
HG62,2017-01-01 08:30:00,28182.0,0.159685863874346
HG62,2017-01-01 09:00:00,28644.0,0.162303664921466
HG62,2017-01-01 09:30:00,26796.0,0.151832460732985
HG62,2017-01-01 10:00:00,27918.0,0.158189977561705
HG62,2017-01-01 10:30:00,30624.0,0.173522812266268
HG62,2017-01-01 11:00:00,32076.0,0.181750186985789
HG62,2017-01-01 11:30:00,33528.0,0.189977561705311
HG62,2017-01-01 12:00:00,34122.0,0.193343305908751
HG62,2017-01-01 12:30:00,37686.0,0.213537771129394
HG62,2017-01-01 13:00:00,42042.0,0.238219895287958
HG62,2017-01-01 13:30:00,45936.0,0.260284218399402
HG62,2017-01-01 14:00:00,49896.0,0.282722513089005
HG62,2017-01-01 14:30:00,50292.0,0.284966342557966
HG62,2017-01-01 15:00:00,50226.0,0.284592370979806
HG62,2017-01-01 15:30:00,49962.0,0.283096484667165
HG62,2017-01-01 16:00:00,50424.0,0.285714285714286
HG62,2017-01-01 16:30:00,53592.0,0.303664921465969
HG62,2017-01-01 17:00:00,57354.0,0.324981301421092
HG62,2017-01-01 17:30:00,63030.0,0.357142857142857
HG62,2017-01-01 18:00:00,71148.0,0.403141361256545
HG62,2017-01-01 18:30:00,84611.9999999999,0.479431563201197
HG62,2017-01-01 19:00:00,99990.0,0.566566940912491
HG62,2017-01-01 19:30:00,112266.0,0.636125654450262
HG62,2017-01-01 20:00:00,123486.0,0.699700822737473
HG62,2017-01-01 20:30:00,135234.0,0.766267763649963
HG62,2017-01-01 21:00:00,142230.0,0.805908750934929
HG62,2017-01-01 21:30:00,147642.0,0.836574420344055
HG62,2017-01-01 22:00:00,154506.0,0.875467464472701
HG62,2017-01-01 22:30:00,162096.0,0.918474195961107
HG62,2017-01-01 23:00:00,170082.0,0.963724756918474
HG62,2017-01-01 23:30:00,176484.0,1.0
HG67,2017-01-01 00:00:00,1075998.0,0.978277827782778
HG67,2017-01-01 00:30:00,1099890.0,1.0
HG67,2017-01-01 01:00:00,1080882.0,0.982718271827182
HG67,2017-01-01 01:30:00,1056990.0,0.960996099609961
HG67,2017-01-01 02:00:00,1018974.0,0.926432643264326
HG67,2017-01-01 02:30:00,965382.0,0.877707770777077
HG67,2017-01-01 03:00:00,893046.000000001,0.811941194119412
HG67,2017-01-01 03:30:00,806388.0,0.733153315331533
HG67,2017-01-01 04:00:00,742632.0,0.675187518751875
HG67,2017-01-01 04:30:00,679602.0,0.617881788178817
HG67,2017-01-01 05:00:00,616572.0,0.56057605760576
HG67,2017-01-01 05:30:00,580932.0,0.528172817281727
HG67,2017-01-01 06:00:00,539946.0,0.49090909090909
HG67,2017-01-01 06:30:00,485562.0,0.441464146414641
HG67,2017-01-01 07:00:00,417648.0,0.379717971797179
HG67,2017-01-01 07:30:00,358512.0,0.325952595259526
HG67,2017-01-01 08:00:00,342672.0,0.311551155115511
HG67,2017-01-01 08:30:00,322146.0,0.292889288928892
HG67,2017-01-01 09:00:00,291852.0,0.265346534653465
HG67,2017-01-01 09:30:00,265584.0,0.241464146414641
HG67,2017-01-01 10:00:00,253902.0,0.230843084308431
HG67,2017-01-01 10:30:00,265518.0,0.241404140414041
HG67,2017-01-01 11:00:00,280962.0,0.255445544554455
HG67,2017-01-01 11:30:00,287826.0,0.261686168616862
HG67,2017-01-01 12:00:00,297726.0,0.27068706870687
HG67,2017-01-01 12:30:00,315216.0,0.286588658865886
HG67,2017-01-01 13:00:00,344520.0,0.313231323132313
HG67,2017-01-01 13:30:00,368808.0,0.335313531353135
HG67,2017-01-01 14:00:00,386958.0,0.351815181518151
HG67,2017-01-01 14:30:00,404976.0,0.368196819681968
HG67,2017-01-01 15:00:00,421740.0,0.383438343834383
HG67,2017-01-01 15:30:00,428802.0,0.389858985898589
HG67,2017-01-01 16:00:00,433554.0,0.394179417941794
HG67,2017-01-01 16:30:00,471240.0,0.428442844284428
HG67,2017-01-01 17:00:00,521730.0,0.474347434743474
HG67,2017-01-01 17:30:00,578292.0,0.525772577257725
HG67,2017-01-01 18:00:00,633138.0,0.575637563756375
HG67,2017-01-01 18:30:00,689436.0,0.626822682268227
HG67,2017-01-01 19:00:00,759264.0,0.69030903090309
HG67,2017-01-01 19:30:00,818730.000000001,0.744374437443744
HG67,2017-01-01 20:00:00,867372.000000001,0.788598859885988
HG67,2017-01-01 20:30:00,916938.000000001,0.833663366336634
HG67,2017-01-01 21:00:00,925584.000000001,0.841524152415242
HG67,2017-01-01 21:30:00,940236.0,0.854845484548455
HG67,2017-01-01 22:00:00,973236.0,0.884848484848484
HG67,2017-01-01 22:30:00,1019766.0,0.927152715271527
HG67,2017-01-01 23:00:00,1075998.0,0.978277827782778
HG67,2017-01-01 23:30:00,1099890.0,1.0
HG68,2017-01-01 00:00:00,230538.0,0.97624371157071
HG68,2017-01-01 00:30:00,236148.0,1.0
HG68,2017-01-01 01:00:00,223212.0,0.94522079373952
HG68,2017-01-01 01:30:00,220110.0,0.932084963666853
HG68,2017-01-01 02:00:00,214104.0,0.906651760760202
HG68,2017-01-01 02:30:00,205458.0,0.870039128004472
HG68,2017-01-01 03:00:00,197868.0,0.837898267188374
HG68,2017-01-01 03:30:00,178662.0,0.756567915036334
HG68,2017-01-01 04:00:00,156882.0,0.664337618781443
HG68,2017-01-01 04:30:00,146322.0,0.619619899385132
HG68,2017-01-01 05:00:00,134970.0,0.571548351034098
HG68,2017-01-01 05:30:00,120252.0,0.509223029625489
HG68,2017-01-01 06:00:00,109428.0,0.463387367244271
HG68,2017-01-01 06:30:00,97284.0,0.411961989938514
HG68,2017-01-01 07:00:00,83490.0,0.353549468977082
HG68,2017-01-01 07:30:00,69894.0,0.295975405254332
HG68,2017-01-01 08:00:00,63492.0,0.268865287870319
HG68,2017-01-01 08:30:00,61776.0,0.261598658468418
HG68,2017-01-01 09:00:00,59928.0,0.253773057574064
HG68,2017-01-01 09:30:00,61380.0,0.259921743991057
HG68,2017-01-01 10:00:00,66923.9999999999,0.28339854667412
HG68,2017-01-01 10:30:00,70092.0,0.296813862493013
HG68,2017-01-01 11:00:00,70290.0,0.297652319731694
HG68,2017-01-01 11:30:00,70422.0,0.298211291224148
HG68,2017-01-01 12:00:00,68904.0,0.291783119060928
HG68,2017-01-01 12:30:00,64548.0,0.27333705980995
HG68,2017-01-01 13:00:00,63425.9999999999,0.268585802124092
HG68,2017-01-01 13:30:00,65075.9999999999,0.275572945779765
HG68,2017-01-01 14:00:00,65801.9999999999,0.278647288988262
HG68,2017-01-01 14:30:00,69101.9999999999,0.292621576299609
HG68,2017-01-01 15:00:00,73524.0,0.311347121296814
HG68,2017-01-01 15:30:00,78144.0,0.3309111235327
HG68,2017-01-01 16:00:00,84678.0,0.358580212409167
HG68,2017-01-01 16:30:00,92465.9999999999,0.391559530463947
HG68,2017-01-01 17:00:00,97284.0,0.411961989938514
HG68,2017-01-01 17:30:00,100188.0,0.424259362772499
HG68,2017-01-01 18:00:00,104346.0,0.441866964784797
HG68,2017-01-01 18:30:00,109956.0,0.465623253214087
HG68,2017-01-01 19:00:00,125532.0,0.531581889323645
HG68,2017-01-01 19:30:00,148302.0,0.62800447177194
HG68,2017-01-01 20:00:00,165528.0,0.700950251537172
HG68,2017-01-01 20:30:00,180048.0,0.762437115707099
HG68,2017-01-01 21:00:00,191994.0,0.813024035774176
HG68,2017-01-01 21:30:00,200574.0,0.849357182783679
HG68,2017-01-01 22:00:00,210408.0,0.891000558971493
HG68,2017-01-01 22:30:00,221298.0,0.937115707098938
HG68,2017-01-01 23:00:00,230538.0,0.97624371157071
HG68,2017-01-01 23:30:00,236148.0,1.0
HG69,2017-01-01 00:00:00,272118.0,0.995412844036697
HG69,2017-01-01 00:30:00,273372.0,1.0
HG69,2017-01-01 01:00:00,270336.0,0.988894253983582
HG69,2017-01-01 01:30:00,263406.0,0.963544181554803
HG69,2017-01-01 02:00:00,254760.0,0.931916948334137
HG69,2017-01-01 02:30:00,240570.0,0.880009657170449
HG69,2017-01-01 03:00:00,219978.0,0.804683727667793
HG69,2017-01-01 03:30:00,190080.0,0.695316272332207
HG69,2017-01-01 04:00:00,162162.0,0.593191694833414
HG69,2017-01-01 04:30:00,143088.0,0.523418638338967
HG69,2017-01-01 05:00:00,122562.0,0.448334138097537
HG69,2017-01-01 05:30:00,102960.0,0.376629647513279
HG69,2017-01-01 06:00:00,94380.0,0.345243843553839
HG69,2017-01-01 06:30:00,83886.0,0.306856591018832
HG69,2017-01-01 07:00:00,71610.0,0.26195074843071
HG69,2017-01-01 07:30:00,58608.0,0.214389183969097
HG69,2017-01-01 08:00:00,48972.0,0.179140511830034
HG69,2017-01-01 08:30:00,45870.0,0.16779333655239
HG69,2017-01-01 09:00:00,43890.0,0.160550458715596
HG69,2017-01-01 09:30:00,41448.0,0.151617576050217
HG69,2017-01-01 10:00:00,38412.0,0.1405118300338
HG69,2017-01-01 10:30:00,36498.0,0.133510381458233
HG69,2017-01-01 11:00:00,38214.0,0.139787542250121
HG69,2017-01-01 11:30:00,44484.0,0.162723322066634
HG69,2017-01-01 12:00:00,54384.0,0.198937711250604
HG69,2017-01-01 12:30:00,63294.0,0.231530661516176
HG69,2017-01-01 13:00:00,68310.0,0.249879285369387
HG69,2017-01-01 13:30:00,69564.0,0.254466441332689
HG69,2017-01-01 14:00:00,74250.0,0.271607918879768
HG69,2017-01-01 14:30:00,82764.0,0.302752293577982
HG69,2017-01-01 15:00:00,95501.9999999999,0.349348140994688
HG69,2017-01-01 15:30:00,107514.0,0.393288266537905
HG69,2017-01-01 16:00:00,112200.0,0.410429744084983
HG69,2017-01-01 16:30:00,117414.0,0.429502655721874
HG69,2017-01-01 17:00:00,125400.0,0.458715596330276
HG69,2017-01-01 17:30:00,135894.0,0.497102848865282
HG69,2017-01-01 18:00:00,150942.0,0.552148720424916
HG69,2017-01-01 18:30:00,171270.0,0.626508932882665
HG69,2017-01-01 19:00:00,194964.0,0.713182037662965
HG69,2017-01-01 19:30:00,216810.0,0.793095123128923
HG69,2017-01-01 20:00:00,228030.0,0.834138097537421
HG69,2017-01-01 20:30:00,240108.0,0.878319652341864
HG69,2017-01-01 21:00:00,256344.0,0.937711250603573
HG69,2017-01-01 21:30:00,264792.0,0.96861419604056
HG69,2017-01-01 22:00:00,269346.0,0.985272815065186
HG69,2017-01-01 22:30:00,272844.0,0.998068565910188
HG69,2017-01-01 23:00:00,272118.0,0.995412844036697
HG69,2017-01-01 23:30:00,273372.0,1.0
HG7,2017-01-01 00:00:00,889482.000000001,0.990009549695144
HG7,2017-01-01 00:30:00,892056.000000001,0.992874458238449
HG7,2017-01-01 01:00:00,853050.000000001,0.949460074928377
HG7,2017-01-01 01:30:00,826122.000000001,0.91948872401381
HG7,2017-01-01 02:00:00,786192.0,0.875045911995886
HG7,2017-01-01 02:30:00,751938.0,0.836920590611915
HG7,2017-01-01 03:00:00,714846.0,0.795636523910967
HG7,2017-01-01 03:30:00,655776.0,0.729890545801807
HG7,2017-01-01 04:00:00,581526.0,0.647248953206493
HG7,2017-01-01 04:30:00,518496.0,0.577095423492249
HG7,2017-01-01 05:00:00,465762.0,0.518401527951223
HG7,2017-01-01 05:30:00,419958.0,0.467420847719091
HG7,2017-01-01 06:00:00,384516.0,0.427973260853595
HG7,2017-01-01 06:30:00,354156.0,0.39418203188129
HG7,2017-01-01 07:00:00,333696.0,0.371409681921692
HG7,2017-01-01 07:30:00,308286.0,0.34312789245574
HG7,2017-01-01 08:00:00,292644.0,0.325718063615661
HG7,2017-01-01 08:30:00,284526.0,0.31668258282524
HG7,2017-01-01 09:00:00,274230.0,0.305222948652024
HG7,2017-01-01 09:30:00,267498.0,0.297730110923382
HG7,2017-01-01 10:00:00,267960.0,0.298244325277308
HG7,2017-01-01 10:30:00,270270.0,0.30081539704694
HG7,2017-01-01 11:00:00,278586.0,0.310071255417615
HG7,2017-01-01 11:30:00,300696.0,0.334680085212664
HG7,2017-01-01 12:00:00,341748.0,0.380371703518695
HG7,2017-01-01 12:30:00,391908.0,0.436200690516418
HG7,2017-01-01 13:00:00,441540.0,0.491442003966796
HG7,2017-01-01 13:30:00,479424.0,0.53360758098876
HG7,2017-01-01 14:00:00,504240.0,0.56122823771395
HG7,2017-01-01 14:30:00,528660.0,0.58840813927863
HG7,2017-01-01 15:00:00,560802.0,0.624182766473224
HG7,2017-01-01 15:30:00,582384.0,0.648203922720928
HG7,2017-01-01 16:00:00,604032.0,0.672298538162051
HG7,2017-01-01 16:30:00,633798.0,0.705428634393594
HG7,2017-01-01 17:00:00,666270.0,0.741570557555278
HG7,2017-01-01 17:30:00,708180.0,0.788217145375744
HG7,2017-01-01 18:00:00,744018.0,0.828105487401748
HG7,2017-01-01 18:30:00,780978.0,0.86924263571586
HG7,2017-01-01 19:00:00,818466.0,0.910967457577316
HG7,2017-01-01 19:30:00,862026.0,0.959450525233233
HG7,2017-01-01 20:00:00,886380.0,0.986556967604495
HG7,2017-01-01 20:30:00,891264.0,0.991992947917431
HG7,2017-01-01 21:00:00,888096.000000001,0.988466906633365
HG7,2017-01-01 21:30:00,888558.0,0.988981120987291
HG7,2017-01-01 22:00:00,898458.000000001,1.0
HG7,2017-01-01 22:30:00,893310.000000001,0.994270182913392
HG7,2017-01-01 23:00:00,889482.000000001,0.990009549695144
HG7,2017-01-01 23:30:00,892056.000000001,0.992874458238449
HG70,2017-01-01 00:00:00,501270.0,0.991384936692338
HG70,2017-01-01 00:30:00,505626.0,1.0
HG70,2017-01-01 01:00:00,491634.0,0.972327372405691
HG70,2017-01-01 01:30:00,478500.0,0.946351651220468
HG70,2017-01-01 02:00:00,465234.0,0.920114867510769
HG70,2017-01-01 02:30:00,438174.0,0.866597049993474
HG70,2017-01-01 03:00:00,405108.0,0.801200887612583
HG70,2017-01-01 03:30:00,369468.0,0.730714006004438
HG70,2017-01-01 04:00:00,325182.0,0.643127529043206
HG70,2017-01-01 04:30:00,287694.0,0.568985772092416
HG70,2017-01-01 05:00:00,254232.0,0.502806422138102
HG70,2017-01-01 05:30:00,225258.0,0.445503198015925
HG70,2017-01-01 06:00:00,207042.0,0.409476569638429
HG70,2017-01-01 06:30:00,188100.0,0.372014097376322
HG70,2017-01-01 07:00:00,166254.0,0.328808249575774
HG70,2017-01-01 07:30:00,141702.0,0.280250620023496
HG70,2017-01-01 08:00:00,128106.0,0.253361180002611
HG70,2017-01-01 08:30:00,120318.0,0.237958491058609
HG70,2017-01-01 09:00:00,112068.0,0.221642083278945
HG70,2017-01-01 09:30:00,111540.0,0.220597833181047
HG70,2017-01-01 10:00:00,115368.0,0.228168646390811
HG70,2017-01-01 10:30:00,114444.0,0.226341208719488
HG70,2017-01-01 11:00:00,117942.0,0.233259365618066
HG70,2017-01-01 11:30:00,133056.0,0.263151024670409
HG70,2017-01-01 12:00:00,156090.0,0.308706435191228
HG70,2017-01-01 12:30:00,180642.0,0.357264064743506
HG70,2017-01-01 13:00:00,203808.0,0.4030805377888
HG70,2017-01-01 13:30:00,216678.0,0.428534133925075
HG70,2017-01-01 14:00:00,232122.0,0.459078449288605
HG70,2017-01-01 14:30:00,247302.0,0.489100639603185
HG70,2017-01-01 15:00:00,261690.0,0.517556454770917
HG70,2017-01-01 15:30:00,278322.0,0.550450332854719
HG70,2017-01-01 16:00:00,288156.0,0.569899490928077
HG70,2017-01-01 16:30:00,303138.0,0.599530087455946
HG70,2017-01-01 17:00:00,324852.0,0.642474872732019
HG70,2017-01-01 17:30:00,335280.0,0.663098812165514
HG70,2017-01-01 18:00:00,354090.0,0.700300221903146
HG70,2017-01-01 18:30:00,389730.0,0.770787103511291
HG70,2017-01-01 19:00:00,414084.0,0.818953139276857
HG70,2017-01-01 19:30:00,441276.0,0.872732019318627
HG70,2017-01-01 20:00:00,459888.0,0.909541835269547
HG70,2017-01-01 20:30:00,468270.0,0.926119305573685
HG70,2017-01-01 21:00:00,478170.0,0.945698994909281
HG70,2017-01-01 21:30:00,483978.0,0.957185745986164
HG70,2017-01-01 22:00:00,486750.0,0.96266805900013
HG70,2017-01-01 22:30:00,493218.0,0.975460122699386
HG70,2017-01-01 23:00:00,501270.0,0.991384936692338
HG70,2017-01-01 23:30:00,505626.0,1.0
HG76,2017-01-01 00:00:00,286506.0,0.98614266242617
HG76,2017-01-01 00:30:00,289872.0,0.997728305315766
HG76,2017-01-01 01:00:00,275880.0,0.949568378009996
HG76,2017-01-01 01:30:00,264660.0,0.91094956837801
HG76,2017-01-01 02:00:00,249810.0,0.859836437982736
HG76,2017-01-01 02:30:00,228888.0,0.787823716492503
HG76,2017-01-01 03:00:00,202554.0,0.697183098591549
HG76,2017-01-01 03:30:00,175230.0,0.603134938664244
HG76,2017-01-01 04:00:00,145596.0,0.501135847342118
HG76,2017-01-01 04:30:00,117084.0,0.40299863698319
HG76,2017-01-01 05:00:00,101970.0,0.350976828714221
HG76,2017-01-01 05:30:00,86394.0,0.297364834166288
HG76,2017-01-01 06:00:00,73128.0,0.251703771013176
HG76,2017-01-01 06:30:00,65604.0,0.225806451612903
HG76,2017-01-01 07:00:00,57486.0,0.19786460699682
HG76,2017-01-01 07:30:00,45210.0,0.155611085870059
HG76,2017-01-01 08:00:00,35046.0,0.120626987732849
HG76,2017-01-01 08:30:00,28512.0,0.0981372103589278
HG76,2017-01-01 09:00:00,24882.0,0.0856428895956384
HG76,2017-01-01 09:30:00,27390.0,0.0942753293957293
HG76,2017-01-01 10:00:00,37092.0,0.127669241253976
HG76,2017-01-01 10:30:00,46266.0,0.159245797364834
HG76,2017-01-01 11:00:00,51348.0,0.176737846433439
HG76,2017-01-01 11:30:00,54120.0,0.186278964107224
HG76,2017-01-01 12:00:00,59400.0,0.2044525215811
HG76,2017-01-01 12:30:00,70026.0,0.241026805997274
HG76,2017-01-01 13:00:00,85074.0,0.292821444797819
HG76,2017-01-01 13:30:00,98208.0,0.338028169014085
HG76,2017-01-01 14:00:00,107382.0,0.369604725124944
HG76,2017-01-01 14:30:00,118338.0,0.407314856883235
HG76,2017-01-01 15:00:00,130218.0,0.448205361199455
HG76,2017-01-01 15:30:00,139854.0,0.481372103589278
HG76,2017-01-01 16:00:00,149886.0,0.515901862789642
HG76,2017-01-01 16:30:00,163944.0,0.564288959563835
HG76,2017-01-01 17:00:00,175560.0,0.604270786006361
HG76,2017-01-01 17:30:00,183678.0,0.632212630622445
HG76,2017-01-01 18:00:00,194040.0,0.667878237164925
HG76,2017-01-01 18:30:00,213510.0,0.734893230349841
HG76,2017-01-01 19:00:00,233970.0,0.805315765561109
HG76,2017-01-01 19:30:00,261096.0,0.898682417083144
HG76,2017-01-01 20:00:00,285054.0,0.981144934120855
HG76,2017-01-01 20:30:00,289212.0,0.995456610631531
HG76,2017-01-01 21:00:00,289212.0,0.995456610631531
HG76,2017-01-01 21:30:00,290532.0,1.0
HG76,2017-01-01 22:00:00,290466.0,0.999772830531577
HG76,2017-01-01 22:30:00,286902.0,0.987505679236711
HG76,2017-01-01 23:00:00,286506.0,0.98614266242617
HG76,2017-01-01 23:30:00,289872.0,0.997728305315766
HG77,2017-01-01 00:00:00,323994.0,0.975556438791734
HG77,2017-01-01 00:30:00,328152.0,0.988076311605724
HG77,2017-01-01 01:00:00,329472.0,0.992050874403816
HG77,2017-01-01 01:30:00,332112.0,1.0
HG77,2017-01-01 02:00:00,326304.0,0.982511923688394
HG77,2017-01-01 02:30:00,295548.0,0.889904610492846
HG77,2017-01-01 03:00:00,257466.0,0.775238473767885
HG77,2017-01-01 03:30:00,228030.0,0.68660572337043
HG77,2017-01-01 04:00:00,210144.0,0.63275039745628
HG77,2017-01-01 04:30:00,194502.0,0.585651828298887
HG77,2017-01-01 05:00:00,173778.0,0.523251192368839
HG77,2017-01-01 05:30:00,152922.0,0.460453100158983
HG77,2017-01-01 06:00:00,138006.0,0.415540540540541
HG77,2017-01-01 06:30:00,124080.0,0.373608903020668
HG77,2017-01-01 07:00:00,109560.0,0.329888712241653
HG77,2017-01-01 07:30:00,95304.0,0.286963434022258
HG77,2017-01-01 08:00:00,84084.0,0.253179650238474
HG77,2017-01-01 08:30:00,74382.0,0.223966613672496
HG77,2017-01-01 09:00:00,66132.0,0.19912559618442
HG77,2017-01-01 09:30:00,59004.0,0.177662957074722
HG77,2017-01-01 10:00:00,53460.0,0.160969793322735
HG77,2017-01-01 10:30:00,50886.0,0.153219395866455
HG77,2017-01-01 11:00:00,49698.0,0.149642289348172
HG77,2017-01-01 11:30:00,50886.0,0.153219395866455
HG77,2017-01-01 12:00:00,59334.0,0.178656597774245
HG77,2017-01-01 12:30:00,71478.0,0.215222575516693
HG77,2017-01-01 13:00:00,82434.0,0.248211446740859
HG77,2017-01-01 13:30:00,90222.0,0.271661367249603
HG77,2017-01-01 14:00:00,94710.0,0.285174880763116
HG77,2017-01-01 14:30:00,99264.0,0.298887122416534
HG77,2017-01-01 15:00:00,107844.0,0.324721780604134
HG77,2017-01-01 15:30:00,116886.0,0.351947535771066
HG77,2017-01-01 16:00:00,124542.0,0.375000000000001
HG77,2017-01-01 16:30:00,133320.0,0.401430842607313
HG77,2017-01-01 17:00:00,137940.0,0.415341812400636
HG77,2017-01-01 17:30:00,145992.0,0.439586645468999
HG77,2017-01-01 18:00:00,176550.0,0.531597774244833
HG77,2017-01-01 18:30:00,218922.0,0.659181240063593
HG77,2017-01-01 19:00:00,249150.0,0.750198728139905
HG77,2017-01-01 19:30:00,265386.0,0.799085850556439
HG77,2017-01-01 20:00:00,272712.0,0.821144674085851
HG77,2017-01-01 20:30:00,280500.0,0.844594594594595
HG77,2017-01-01 21:00:00,288156.0,0.86764705882353
HG77,2017-01-01 21:30:00,298716.0,0.899443561208267
HG77,2017-01-01 22:00:00,308418.0,0.928656597774246
HG77,2017-01-01 22:30:00,317064.0,0.95468998410175
HG77,2017-01-01 23:00:00,323994.0,0.975556438791734
HG77,2017-01-01 23:30:00,328152.0,0.988076311605724
HG78,2017-01-01 00:00:00,466422.0,0.987286951662476
HG78,2017-01-01 00:30:00,467346.0,0.989242805252865
HG78,2017-01-01 01:00:00,472428.0,1.0
HG78,2017-01-01 01:30:00,466224.0,0.986867840178821
HG78,2017-01-01 02:00:00,450714.0,0.954037440625873
HG78,2017-01-01 02:30:00,426228.0,0.902207320480581
HG78,2017-01-01 03:00:00,386760.0,0.818664431405421
HG78,2017-01-01 03:30:00,342738.0,0.725481978206203
HG78,2017-01-01 04:00:00,310464.0,0.657166806370494
HG78,2017-01-01 04:30:00,284130.0,0.601424979044426
HG78,2017-01-01 05:00:00,260964.0,0.552388935456831
HG78,2017-01-01 05:30:00,234564.0,0.496507404302878
HG78,2017-01-01 06:00:00,206646.0,0.437412685107572
HG78,2017-01-01 06:30:00,175626.0,0.371751886001676
HG78,2017-01-01 07:00:00,145992.0,0.309024867281363
HG78,2017-01-01 07:30:00,116754.0,0.24713607152836
HG78,2017-01-01 08:00:00,95304.0,0.201732327465773
HG78,2017-01-01 08:30:00,80916.0,0.171276892986868
HG78,2017-01-01 09:00:00,73128.0,0.154791841296452
HG78,2017-01-01 09:30:00,71346.0,0.15101983794356
HG78,2017-01-01 10:00:00,71610.0,0.151578653255099
HG78,2017-01-01 10:30:00,79134.0,0.167504889633976
HG78,2017-01-01 11:00:00,92069.9999999999,0.194886839899413
HG78,2017-01-01 11:30:00,105402.0,0.22310701313216
